field1,field2,field3
The Body Is an Anvil,"The monk focuses their ki to the point where they expect a foe’s blow to land, expelling energy to counter the force of the strike. Weapons have been
known to shatter into clouds of sparks and chunks of metal when touching a monk’s body, unmade by the force of the monk’s inner energy.
%0A%0AActivation: As a Movement and Support action , you may make a TN 3 Meditation (Fire) check to prepare your defenses. When you perform this action, you may choose a character at range 0–2 as the target for the burst effect.
%0AEnhancement Effect: If you succeed, this kihō activates. While this kihō is active, you defend against damage from an Attack action, the character who
attacked you suffers supernatural damage equal to your Fire Ring and the Dazed condition.
%0ABurst Effect: If you have two or more bonus successes, before you defend against damage dealt by the target, reduce the damage by your Fire Ring. If you successfully defend against the damage, one weapon the target used gains the Damaged quality, and the target suffers the Burning condition.",Rank 1
Way of the Falling Star,"The monk hurls a series of rapid strikes. With each one, fire or rippling heat erupts from their palm, elbow, foot, or other striking surface scorching their target.
%0A%0AActivation: As an Attack and Support action, you may make a TN 3 Martial Arts [Unarmed] (Fire) check. When you activate this technique, you may choose one character at range 0–2 as the target for the burst effect.
%0AEnhancement Effect: If you succeed, this kihō activates. While this kihō is active, when you perform an Attack action using a punch or kick against a Dazed target, increase the damage you inflict by your Fire Ring.
%0ABurst Effect: If you have three or more bonus successes, one target suffers supernatural damage equal to your Fire Ring plus your ranks in Fitness. They must resist with a TN 5 Fitness check (Air 6, Water 3) or suffer the Burning and Dazed conditions.",Rank 3
Freezing the Lifeblood,"The monk touches a single point on the target’s body and, with an icy stare, causes the ki within the target to seize up, contracting muscles into a spasmed state and then making them fall slack.
%0A%0AActivation: As an Attack and Support action, you may make a TN 2 Martial Arts [Unarmed] (Water) check to empower your unarmed blows. When you activate this technique, you may choose one character at range 0–1 as the target for the burst effect.
%0AEnhancement Effect: If you succeed, this kihō activates. While this kihō is active, after a character defends against damage you inflict with an Attack action using a punch or kick, they suffer the Immobilized condition unless they choose to receive 3 fatigue.
%0ABurst Effect: If you have two or more bonus successes, the target suffers supernatural damage equal to your Water Ring ignoring their resistance and suffers the Immobilized condition.
%0AIf you succeed with four or more bonus successes, the target suffers a critical strike with severity equal to your Water Ring plus your ranks in Medicine instead.",Rank 2
Ki Protection,"The monk touches the injured individual, feeling the flow of their ki and using their own to gently correct its flow. While the monk sustains this kihō, their touch continues to heal, though repeating the effort numerous times is quite draining.
%0A%0AActivation: As a Movement and Support action, you may make a TN 1 Meditation (Water) check. You may choose one character at range 0–1 as the target for the burst effect.
%0AEnhancement Effect: If you succeed, this kihō activates. While this kihō is active, when you perform the Calming Breath action, you may remove 2 fatigue
instead of 1.
%0AWhile this kihō is active, after you perform an action, you may spend 1 Void point to remove fatigue equal to your ranks in Medicine from one other character at range 0–1.
%0ABurst Effect: If you have 2 or more bonus successes, your target removes fatigue equal to your ranks in Medicine plus your bonus successes. Each target cannot be affected by this effect again until the end of the scene.",Rank 1
Ride the Water Dragon,"The monk shifts their stance and moves with inexorable purpose, making their ki fluid and allowing mystical energy to ripple off them like harmless raindrops.
%0A%0AActivation: As a Movement and Support action, you may make a TN 3 Meditation (Water) check to become resistant to supernatural effects.
%0AEnhancement Effect: If you succeed, this kihō activates. While this kihō is active, when you are targeted by a check for an invocation, mahō, or kihō, increase
the TN of the check by your ranks in Meditation.
%0AAt the GM’s discretion, while this kihō is active, you can pass through certain supernatural barriers and wards without triggering their effects or alerting their owners.
%0ABurst Effect: If you have two or more bonus successes, remove all other persistent effects from supernatural sources (such as invocations, mahō, or kihō) from yourself.
%0AIf you have four or more bonus successes, remove all other persistent effects from supernatural sources (such as invocations, mahō, or kihō) from all characters at range 0–2 instead.",Rank 3
Water Fist,"The monk throws a soft blow against a nearby object and makes their ki as water, rippling across intervening objects and sliding past protections to reach its
destination. The force of the strike travels through any contact surface, striking another target touching it, even if they are on the other side of a wooden door, stone wall, or other physical barrier.
%0A%0AActivation: As an Attack and Support action, you may make a TN 1 Martial Arts [Unarmed] (Water) check to enhance your unarmed blows. When you perform this action, you may choose one character at range 0–3 who shares a contact surface with you as the target for the burst effect.
%0AEnhancement Effect: If yousucceed, this kihō activates. While this kihō is active, your Attack checks using the punch or kick unarmed profile ignore an amount of your target’s physical resistance up to two times your Water Ring.
%0AWhile this kihō is active, you may spend 1 Void point to perform an unarmed attack with a punch or kick indirectly through any solid surface your target is touching. As long as you and your target are both in contact with the same solid surface (such as a wall, floor, or body of water) at a range between 0 and a number equal to your Water Ring of each other, the target is considered to be in range for any Attack action you perform with your punch or kick unarmed attack profile.
%0ABurst Effect: If you succeed, you deal physical damage to the target equal to your Water Ring.",Rank 1
Way of the Seafoam,"The monk shifts and matches their movements totheir surroundings, sliding to their feet and righting themself like a duck bobbing to the surface of a pond. In this state, the monk can even traverse water, their ki buoying them where they contact the waves.
%0A%0AActivation: As a Movement and Support action, you may a make TN 1 Meditation (Water) check.
%0AEnhancement Effect: If you succeed, this kihō activates. While this kihō is active, you may walk on water as if it were solid ground.
%0ABurst Effect: If you have two or more bonus successes, remove the Immobilized and Prone conditions from yourself. Then, you may switch to any stance and move up to 2 range bands.",Rank 1
Death Touch,"The monk delivers a blow to a single point on their target’s body and gives a dread proclamation that echoes across the ensuing stillness. The lucky are merely
wounded by this experience, but a single brush from a master of such a deadly ki technique can be fatal.
%0A%0AActivation: As an Attack and Support action, you may make a TN 3 Martial Arts [Unarmed] (Void) check to enhance your unarmed blows. When you perform this action, you may choose a character at range 0–1 as the target for the burst effect.
%0AEnhancement Effect: If you succeed, this kihō activates. While this kihō is active, when you perform an Attack action using a punch or kick, the target cannot
defend against the damage you deal (see page 268) unless they spend 1 Void point.
%0ABurst Effect: If you have three or more bonus successes, the target suffers the Dazed and Disoriented conditions, and must resist with a TN 4 Fitness check or suffer the Unconscious condition.
%0AIf you have four or more bonus successes and the target is a minion NPC, they are simply slain instead.",Rank 4
Still the Elements,"The monk seeks the infinite Void within themself, delving into their ki and pushing back spiritual beings and tipping the balance between the elements as they desire. Kansen, kami, other spiritual powers, and sometimes even mortals are repelled by the emptiness in the monk.
%0A%0AActivation: As an Intrigue and Support action, you may make a TN 4 Meditation (Void) check. When you perform this action, choose Air, Earth, Fire, or Water.
%0AEnhancement Effect: If you succeed, this kihō activates. While this kihō is active, when you are targeted by a check using the chosen ring, you may choose 1
kept die from the check. Set those dice to blank faces.
%0AWhile this kihō is active, when you are targeted by a check using the chosen ring, you may spend 1 Void point to choose additional kept dice from the check up to your ranks in Meditation. Set those dice to blank faces.
%0ABurst Effect: If you have two or more bonus successes, the terrain at range 0–3 becomes Imbalanced [Chosen Element] (see page 267) until the end of the scene.",Rank 3
Touch the Void Dragon,"The root of the universe is nothing and everything, and the monk pursues this spiral to its depths, finding limitless power within. The monk sees many realities
swirl around them while maintaining this kihō, the storm of possibilities slowly solidifying into the present. Thus, they can jump at opportunities that might otherwise have passed them by.
%0A%0AActivation: As a Support action, you may make a TN 4 Meditation (Void) check to draw cosmic energy into your being.
%0AEnhancement Effect: If you succeed, this kihō activates. While this kihō is active, you may spend (OP) from Void checks as if it were (OP) from a check using any Element.
%0AWhile this kihō is active, you may spend (OP) from Air, Earth, Fire, or Water checks as if it were (OP) from a check using Void.
%0ABurst Effect: If you have two or more bonus successes, gain 1 Void point. You can only gain 1 Void point from this effect per scene.",Rank 5
Way of the Edgeless Sword,"The wise know that it is not the blade that cuts, but the swordmaster. After all, the Tao of Shinsei teaches that weapons are simply another tool, no more sacred
than a harvesting thresher or plow. The monk runs their hand along an object, channeling ki into it and transforming it into a killing edge, even if it appears to be nothing more than a common stick, a wooden sword, or their wizened hand.
%0A%0AActivation: As an Attack and Support action, you may make a TN 3 Meditation (Void) check to empower your blows with unarmed and improvised weapons. When you perform this action, you may choose any number of characters at range 0–1 as targets.
%0AEnhancement Effect: If you succeed, this kihō activates. While this kihō is active, treat the base damage and deadliness of your unarmed profile and improvised weapons you wield as being equal to your ranks in Martial Arts [Unarmed] plus your Void Ring. Additionally, they count as possessing the Durable and
Razor-Edged qualities.
%0ABurst Effect: If you have two or more bonus successes, each target suffers a critical strike with deadliness equal to your Void Ring plus your ranks in Martial Arts [Unarmed].",Rank 5
